Closed,Name,City,Market
6/19/2009,Vista & DAndrea - Sparks,Sparks,Nevada\Reno
6/19/2009,"Centennial & Losee, Las Vegas",North Las Vegas,Nevada\LasVegas
6/19/2009,"Lake Mead & Torrey Pines, Las Vegas",Las Vegas,Nevada\LasVegas
6/19/2009,"Lake Mead & Shatz, Las Vegas",Las Vegas,Nevada\LasVegas
6/19/2009,"Flamingo & Durango, Las Vegas",Las Vegas,Nevada\LasVegas
6/19/2009,"Charleston & Torrey Pines,Las Vegas",Las Vegas,Nevada\LasVegas
6/19/2009,Beltsville I-495,Beltsville,Maryland\WashingtonDCArea
6/19/2009,Naples Blvd & Airport Pulling Rd -N,Naples,Florida\Naples
6/19/2009,Cleveland Park,Washington,WashingtonDC\WashingtonDC
6/19/2009,"Waterford, Boston Post Rd",Waterford,Connecticut\SouthernConnecticut
6/19/2009,"Mystic, Whitehall Avenue",Mystic,Connecticut\SouthernConnecticut
6/19/2009,"Guilford, Boston Post Rd",Guilford,Connecticut\SouthernConnecticut
6/19/2009,Tamarac,Denver,Colorado\Denver
6/19/2009,Springs & Oakwood - Vallejo,Vallejo,California\SolanoCounty
6/19/2009,"Margarita & N. General Kearny, Teme",Temecula,California\RiversideCounty
6/19/2009,Broadway & Fremont - Seaside,Seaside,California\CentralCoast
6/19/2009,"University & 58th, San Diego",San Diego,California\SanDiego
6/19/2009,"Clairemont Mesa & Genesee, San Dieg",San Diego,California\SanDiego
6/19/2009,"Waterman&Hospitality, SanBernardino",San Bernadino,California\SanBernardinoCounty
6/19/2009,"Magnolia & Harrison, Riverside",Riverside,California\RiversideCounty
6/19/2009,"Foothill & Vineyard, Rancho Cucamon",Rancho Cucamonga,California\SanBernardinoCounty
6/19/2009,Main & Bedford - Placerville,Placerville,California\Sacramento
6/19/2009,"Haven & Concours, Ontario",Ontario,California\SanBernardinoCounty
6/19/2009,"Archibald & Riverside, Ontario",Ontario,California\SanBernardinoCounty
6/19/2009,"College & Marron, Oceanside",Oceanside,California\SanDiego
6/19/2009,"Winchester & Murrieta Hot Springs,",Murrieta,California\RiversideCounty
6/19/2009,School & Elm - Lodi,Lodi,California\ModestoStockton
6/19/2009,First & N. Livermore - Livermore,Livermore,California\AlamedaCounty
6/19/2009,"Bullard & West, Fresno",Fresno,California\CentralValley
6/19/2009,Auto Mall & I-880 - Fremont,Fremont,California\AlamedaCounty
6/19/2009,"Katella & Walker, Cypress",Cypress,California\OrangeCounty
6/19/2009,Grapefruit Blvd. & Park Ln.,Coachella,California\PalmSprings
6/19/2009,"Shaw & Armstrong, Clovis",Clovis,California\CentralValley
6/19/2009,"Butterfield & Pine, Chino Hills",Chino Hills,California\SanBernardinoCounty
6/19/2009,East Ave & Mariposa - Chico,Chico,California\NorthernCalifornia
6/19/2009,"Brea & Central, Brea",Brea,California\OrangeCounty
6/19/2009,Woburn Plaza,Woburn,Massachusetts\Boston
6/19/2009,Presidential Pkwy & B Williamson Dr,Macon,Georgia\GeorgiaRemoteMarkets
6/19/2009,Queens Place Kiosk,Elmhurst,NewYork\Queens
6/19/2009,"Mountain View & Via Linda, Scottsda",Scottsdale,Arizona\Phoenix
6/19/2009,"Plaistow, Plaistow Rd",Plaistow,NewHampshire
6/19/2009,Five Mile & Ustick- Boise,Boise,Idaho\Boise
6/19/2009,Shasta Dam & Cascade - Shasta Lake,Shasta Lake,California\NorthernCalifornia
6/19/2009,Broadlands Marketplace,Ashburn,Virginia\NorthernVirginia
6/19/2009,Sycamore Canyon Plaza - Anaheim Hil,Anaheim Hills,California\OrangeCounty
6/19/2009,Pines & Hiatus,Pembroke Pines,Florida\BrowardCounty
6/19/2009,Ritz Carlton Dr. & PCH - Dana Point,Dana Point,California\OrangeCounty
6/19/2009,El Toro/Rockfield,Lake Forest,California\OrangeCounty
6/19/2009,Crown Valley,Mission Viejo,California\OrangeCounty
6/19/2009,Westminster & Goldenwest,Westminster,California\OrangeCounty
6/19/2009,Wellington Station,Manassas,Virginia\NorthernVirginia
6/19/2009,Mesa and Resler-El Paso,El Paso,Texas\ElPaso
6/19/2009,Hwy 98 & Oakhill Rd.,Gulf Breeze,Florida\Panhandle
6/17/2009,"Foothill & Cedar, Rialto",Rialto,California\SanBernardinoCounty
6/14/2009,Aurora Center-Burnsville,Burnsville,Minnesota\Minneapolis
6/12/2009,1600 Broadway,New York,NewYork\NewYorkCity
6/12/2009,"Del Prado & Amber Lantern, Dana Pt",Dana Point,California\OrangeCounty
6/12/2009,"PCH & Oak, Lomita",Lomita,California\LosAngelesCountySouthBay
6/12/2009,Great Plains Plaza,Calgary,Alberta\Calgary
6/7/2009,Tysons Galleria [OLD],McLean,Virginia\NorthernVirginia
6/6/2009,Loop 410 & Hwy 16,San Antonio,Texas\SanAntonio
6/6/2009,Banner Street & Star St - Flag City,Lodi,California\ModestoStockton
6/5/2009,HWY 7 & Langstaff Rd-Vaughan,Vaughan,Ontario\GreaterTorontoArea
6/4/2009,15th Avenue East,Seattle,Washington\Seattle
5/29/2009,Markham & 14th - Markham,Markham,Ontario\GreaterTorontoArea
5/29/2009,I 35 & Red Oak,Red Oak,Texas\DallasFortWorth
5/29/2009,Highbury & Commissioners - London,London,Ontario\LondonON
5/28/2009,Poughkeepsie Galleria,Poughkeepsie,NewYork\WestchesterCounty
5/28/2009,Galleria at Crystal Run,Middletown,NewYork\NewYorkRemoteMarkets
5/25/2009,Howdershell & Dunn,Hazelwood,Missouri\StLouis
5/24/2009,111 La Quinta Center,La Quinta,California\PalmSprings
5/24/2009,Palisades Center,West Nyack,NewYork\WestchesterCounty
5/24/2009,Nonconnah Pkwy & Houston Levee Rd,Collierville,Tennessee\Memphis
5/24/2009,Nord & Hwy 32 - Chico,Chico,California\NorthernCalifornia
5/22/2009,Walden Galleria Mall - In Line,Cheektowaga,NewYork\Buffalo
5/22/2009,"37th & Harrison, Ogden",Ogden,Utah
5/22/2009,Airline Hwy & Harry Dr,Baton Rouge,Louisiana\BatonRouge
5/22/2009,45th & Stone - Seattle,Seattle,Washington\Seattle
5/22/2009,Cleveland & Portage,South Bend,Indiana\NorthwestIndiana
5/22/2009,US-41 & Hart,Vincennes,Indiana\Evansville
5/22/2009,Grand Ave. & Amar Rd.,Walnut,California\SanGabrielValley
5/11/2009,Northlake Commons,Charlotte,NorthCarolina\Charlotte
5/10/2009,CR 210 & Nature Walk,Jacksonville,Florida\Jacksonville
5/10/2009,Providence Rd & Sharon Amity Rd,Charlotte,NorthCarolina\Charlotte
5/10/2009,Westfield - Wheaton,Wheaton,Maryland\WashingtonDCArea
5/10/2009,I-75 & Daniels Pkwy,Ft Myers,Florida\Naples
5/10/2009,Evergreen Walk,South Windsor,Connecticut\Hartford
5/10/2009,Brea Union Plaza,Brea,California\OrangeCounty
5/9/2009,"Jones & Sunset, Las Vegas",Las Vegas,Nevada\LasVegas
5/9/2009,North County Square - Vista,Vista,California\SanDiego
5/9/2009,Bayside & Eldron - Palm Bay,Palm Bay,Florida\TreasureCoast
5/8/2009,"Cheyenne & Civic Center,N Las Vegas",North Las Vegas,Nevada\LasVegas
5/8/2009,Boulder Station,Las Vegas,Nevada\LasVegas
5/8/2009,Mauna Lani,Kohala,Hawaii\BigIsland
5/8/2009,Kings Shops Waikoloa,Waikoloa,Hawaii\BigIsland
5/8/2009,Copper Hill & Avenida Rancho Tesoro,Valencia,California\SantaClarita
5/8/2009,San Juan & Greenback - Sacramento,Citrus Heights,California\Sacramento
5/8/2009,Grand & Peyton - Chino Hills,Chino Hills,California\SanBernardinoCounty
5/8/2009,Sand Island,Honolulu,Hawaii\Oahu
5/8/2009,Aloha Tower,Honolulu,Hawaii\Oahu
5/8/2009,Champions Forest Dr & FM 1960,Houston,Texas\Houston
5/8/2009,Glade & 121,Colleyville,Texas\DallasFortWorth
5/8/2009,"Wappingers Falls, Patriots Pk",Wappingers Falls,NewYork\NewYorkRemoteMarkets
5/8/2009,Hawthorn Village Commons,Vernon Hills,Illinois\Chicagoland
5/8/2009,Tinley Park - Park Center,Tinley Park,Illinois\Chicagoland
5/8/2009,Romeoville Towne Center,Romeoville,Illinois\Chicagoland
5/8/2009,Emporia,Emporia,Virginia\VirginiaRemoteMarkets
5/8/2009,Macungie,Macungie,Pennsylvania\PennsylvaniaRemoteMarkets
5/8/2009,42nd & Eleventh,New York,NewYork\NewYorkCity
5/8/2009,Veterans Memorial Pkwy & Buckner Rd,Mableton,Georgia\Atlanta
5/8/2009,Roswell Rd @ I-285,Atlanta,Georgia\Atlanta
5/8/2009,N. Monroe & Fred George-Tallahassee,Tallahassee,Florida\Panhandle
5/8/2009,"North Windham, Boston Post Road",North Windham,Connecticut\Hartford
5/8/2009,"Whittier & Paramount, Pico Rivera",Pico Rivera,California\SouthEastLosAngeles
5/8/2009,"Barton & Mt. Vernon, Grand Terrace",Grand Terrace,California\SanBernardinoCounty
5/8/2009,"Haster & Garden Grove Blvd., Garden",Garden Grove,California\OrangeCounty
5/8/2009,"Warner & Beach, Huntington Beach",Huntington Beach,California\OrangeCounty
5/8/2009,"E. 14th St., San Leandro",San Leandro,California\AlamedaCounty
5/8/2009,SR 50 & US Hwy 41,Brooksville,Florida\FloridaRemoteMarkets
5/8/2009,"Yourman & Cole, Calexico",Calexico,California\ImperialCounty
5/8/2009,"Middle Country Rd, Selden",Selden,NewYork\LongIsland
5/8/2009,"Gates, Lyell and Howard",Rochester,NewYork\Rochester
5/8/2009,"Penfield, 441 & 250",Penfield,NewYork\Rochester
5/8/2009,"Pioneer & Falcon Ridge, Mesquite",Mesquite,Nevada\NevadaRemoteMarkets
5/8/2009,Watters Creek,Allen,Texas\DallasFortWorth
5/8/2009,"1759 Post Road, Warwick",Warwick,RhodeIsland
5/8/2009,300 North Charles,Baltimore,Maryland\Baltimore
5/7/2009,Miller Dr & SW 137th Ave,Miami,Florida\Miami
5/6/2009,Lake Forest & Muirland,Lake Forest,California\OrangeCounty
5/6/2009,Pine & Douglas,Pembroke Pines,Florida\BrowardCounty
5/5/2009,Haggens Sehome,Bellingham,Washington\Bellingham
5/5/2009,Pikesville,Baltimore,Maryland\Baltimore
5/3/2009,E-W Connector & S Cobb Dr,Smyrna,Georgia\Atlanta
5/3/2009,Cedar Ridge & Wheatland Rd,Duncanville,Texas\DallasFortWorth
5/1/2009,River Pt - Ferry & Yellowhead Hwy,Prince George,BritishColumbia\PrinceGeorge
5/1/2009,Vaughan Valley & Hwy 7-Vaughan,Vaughan,Ontario\GreaterTorontoArea
5/1/2009,Bloor & Islington,Toronto,Ontario\Toronto
5/1/2009,Leslie & Elgin Mills,Richmond Hill,Ontario\GreaterTorontoArea
4/30/2009,Derry & Holly-Milton,Milton,Ontario\GreaterTorontoArea
4/26/2009,Ocala & W Tennessee,Tallahassee,Florida\Panhandle
4/25/2009,Cooper Union,New York,NewYork\NewYorkCity
4/24/2009,Portage-Rte 6 & Augusta,Portage,Indiana\NorthwestIndiana
4/24/2009,"Glendale, Union Turnpike",Glendale,NewYork\Queens
4/24/2009,46th & 5th Ave,New York,NewYork\NewYorkCity
4/24/2009,Geneseo,Geneseo,NewYork\Rochester
4/24/2009,Southampton - CR39,Southampton,NewYork\LongIsland
4/24/2009,Kingsley & Blanding,Orange Park,Florida\Jacksonville
4/24/2009,Lockwood & Rock Hill,Webster Groves,Missouri\StLouis
4/24/2009,Manchester & Sappington,St. Louis,Missouri\StLouis
4/24/2009,Pleasant Hill @ Ptree Ind. Blvd.,Duluth,Georgia\Atlanta
4/24/2009,Peachtree Ind. @ Howell Ferry,Duluth,Georgia\Atlanta
4/24/2009,Mission & Sorenson - Hayward,Hayward,California\AlamedaCounty
4/24/2009,"Burlington, Middlesex Turnpike",Burlington,Massachusetts\Boston
4/24/2009,Lighthouse Plaza,Orlando,Florida\Orlando
4/24/2009,Forsyth & Main,Jacksonville,Florida\Jacksonville
4/24/2009,Monument & Erickson - Concord,Concord,California\ContraCostaCounty
4/24/2009,Montana & McRae- El Paso TX,El Paso,Texas\ElPaso
4/24/2009,Williams Blvd & 33rd St,Kenner,Louisiana\NewOrleans
4/24/2009,Loyloa & Duke,Kenner,Louisiana\NewOrleans
4/24/2009,Homer Township,Homer Glen,Illinois\Chicagoland
4/24/2009,SR 200 & SW 114th - Ocala,Ocala,Florida\Gainesville
4/24/2009,Trexlertown,Allentown,Pennsylvania\PennsylvaniaRemoteMarkets
4/24/2009,Park Place,Annapolis,Maryland\Annapolis
4/24/2009,Sherman & Albany,Beachgrove,Indiana\Indianapolis
4/23/2009,Hwy 64 & Hwy 194,Oakland,Tennessee\Memphis
4/21/2009,Preston & Beltline,Dallas,Texas\DallasFortWorth
4/12/2009,"Centennial & Simmons, N. Las Vegas",N. Las Vegas,Nevada\LasVegas
4/12/2009,"121st & Sheridan, #12-Broomfield",Broomfield,Colorado\Denver
4/6/2009,Douglaston Plaza,Douglaston,NewYork\Queens
4/6/2009,EW Connector & Powder Springs Rd,Austell,Georgia\Atlanta
4/5/2009,Bridgewater Commons,BRIDGEWATER,NewJersey
4/1/2009,Fenchurch Street EC3,London,UnitedKingdom\London
4/1/2009,Dueck on Marine,Vancouver,BritishColumbia\Vancouver
4/1/2009,Aberdeen Centre Mall,Richmond,BritishColumbia\Vancouver
3/29/2009,Richmond Town Square,Richmond Heights,Ohio\Cleveland
3/28/2009,Windsor Locks,Windsor Locks,Connecticut\Hartford
3/24/2009,The Source Mall,Westbury,NewYork\LongIsland
3/24/2009,Firewheel Town Center,Garland,Texas\DallasFortWorth
3/24/2009,Davenport - NorthPark Mall,Davenport,Iowa
3/24/2009,Bangor Mall,Bangor,Maine
3/24/2009,Northgate Mall II,Seattle,Washington\Seattle
3/24/2009,River Oaks Center,Calumet City,Illinois\Chicagoland
3/23/2009,"Haven & Philadelphia, Ontario",Ontario,California\SanBernardinoCounty
3/16/2009,Coconut Point 2,Estero,Florida\Naples
3/15/2009,Lindale Mall-Cedar Rapids,Cedar Rapids,Iowa
3/13/2009,Seminole Mall Upstairs,Sanford,Florida\Orlando
3/13/2009,Seminole Mall Downstairs,Sandford,Florida\Orlando
3/13/2009,Indian River Mall,Vero Beach,Florida\TreasureCoast
3/13/2009,Coral Square Mall,Pompano Beach,Florida\BrowardCounty
3/13/2009,Downtown @ The Gardens,Palm Beach Gardens,Florida\PalmBeachCounty
3/13/2009,Boynton Beach Mall,Palm Beach,Florida\PalmBeachCounty
3/13/2009,Paddock Mall Ocala,Ocala,Florida\Gainesville
3/13/2009,Treasure Coast Square Mall,Jensen Beach,Florida\TreasureCoast
3/13/2009,"Hwy 89A & Hwy 179, Sedona",Sedona,Arizona\Flagstaff
3/12/2009,Orange Park Mall,Orange Park,Florida\Jacksonville
3/8/2009,St. Charles Towne Center Mall,Waldorf,Maryland\SouthernMaryland
3/8/2009,DeSoto Square,Bradenton,Florida\SarasotaBradenton
3/8/2009,Emerald Square Mall,North Attleboro,Massachusetts\SouthernMassachusetts
3/6/2009,E Main St & Drayton Rd,Spartanburg,SouthCarolina\Greenville
3/6/2009,Power Plant of Hampton Roads,Hampton,Virginia\ChesapeakeBayRegion
3/6/2009,Orchards,Vancouver,Washington\SouthwesternWashington
3/6/2009,Bellaire & Wilcrest,Houston,Texas\Houston
3/6/2009,"1700 South & 2000 West, Syracuse",Syracuse,Utah
3/6/2009,"1914 W & 126th S, Riverton",Riverton,Utah
3/6/2009,Granite Run Mall,Media,Pennsylvania\Philadelphia
3/6/2009,"Stroudsburg, PA",Stroudsburg,Pennsylvania\PennsylvaniaRemoteMarkets
3/6/2009,"Ann & Painted Mirage, Las Vegas",Las Vegas,Nevada\LasVegas
3/6/2009,Firetower Rd & Arlington Blvd,Greenville,NorthCarolina\NorthCarolinaRemoteMarkets
3/6/2009,Minnetonka-Hwy 7 & CO Rd 101,Minnetonka,Minnesota\Minneapolis
3/6/2009,Eastwood Towne Center,Lansing,Michigan\Lansing
3/6/2009,Johnston-Merle Hay & Johnston,Johnston,Iowa
3/6/2009,Davenport-Division & Locust,Davenport,Iowa
3/6/2009,Macon Mall,Macon,Georgia\GeorgiaRemoteMarkets
3/6/2009,Eglin Pkwy & Plew Ave - Shalimar,Shalimar,Florida\Panhandle
3/6/2009,San Pablo Ave & Park - Emeryville,Emeryville,California\AlamedaCounty
3/6/2009,"Sierra Lakes Pkwy & Sierra, Fontana",Fontana,California\SanBernardinoCounty
3/6/2009,29th & Firefighter,Homewood,Alabama\Birmingham
3/6/2009,Hwy 59 & CR 4,Gulf Shores,Alabama\Mobile
3/6/2009,Parkway East @ Roebuck Plaza Dr,Birmingham,Alabama\Birmingham
3/6/2009,Shakopee-Marschall & 17th Ave,Shakopee,Minnesota\Minneapolis
3/6/2009,Ottawa-Rte 23 & Etna,Ottawa,Illinois\IllinoisRemoteMarkets
3/6/2009,Pinnacle Hills & Northgate,Rogers,Arkansas
3/5/2009,Rocky Ridge & Morgan,Vestavia Hills,Alabama\Birmingham
3/5/2009,University & 20th,Birmingham,Alabama\Birmingham
3/5/2009,Warren & Stadium,Mankato,Minnesota\MinnesotaRemoteMarkets
3/4/2009,Faribault-Grant & Western,Faribault,Minnesota\MinnesotaRemoteMarkets
2/28/2009,Essen Ln & Mancuso,Baton Rouge,Louisiana\BatonRouge
2/28/2009,Edison Mall (3),Fort Myers,Florida\Naples
2/27/2009,Stillwater,Stillwater,Minnesota\Minneapolis
2/22/2009,Gwinnett Mall,Duluth,Georgia\Atlanta
2/22/2009,Mall of Georgia II - Northeast,Buford,Georgia\Atlanta
2/22/2009,Northpark Mall - The Mills,Ridgeland,Mississippi\Jackson
2/22/2009,I 55 & Main,Madison,Mississippi\Jackson
2/22/2009,Lakeland & Layfair,Flowood,Mississippi\Jackson
2/20/2009,Fargo-I-29 & 13th Ave,Fargo,NorthDakota
2/20/2009,Metropolis Mall,Plainfield,Indiana\Indianapolis
2/20/2009,Hwy. 99 & Bond - Elk Grove,Elk Grove,California\Sacramento
2/13/2009,The Precedent,Indianapolis,Indiana\Indianapolis
2/11/2009,McCart & Altamesa,Fort Worth,Texas\DallasFortWorth
2/11/2009,"North Main & Temple, Las Cruces",Las Cruces,NewMexico\LasCruces
2/9/2009,I-20 & Pines,Shreveport,Louisiana\Shreveport
2/9/2009,Hacks & Goodman,Olive Branch,Mississippi\GreaterMemphis
2/8/2009,Lakeside Mall - WA,Metairie,Louisiana\NewOrleans
2/6/2009,Elizabeth Ave.,Charlotte,NorthCarolina\Charlotte
2/1/2009,Richmond & Adelaide,Toronto,Ontario\Toronto
2/1/2009,Cherryvale Mall,Rockford,Illinois\IllinoisRemoteMarkets
1/27/2009,Citrus Park II,Tampa,Florida\Tampa
1/25/2009,Hear Music-1429 Third St,Santa Monica,California\WestLosAngeles
1/23/2009,Lincoln & Willow - San Jose,San Jose,California\SantaClaraCounty
1/22/2009,Racetrack Rd & Hillsborough Ave,Tampa,Florida\Tampa
1/22/2009,"Fraser, Groesbeck & Utica",Fraser,Michigan\Detroit
1/21/2009,Pleasant Run & Hampton,DeSoto,Texas\DallasFortWorth
1/16/2009,Palm Desert Town Center Mall,Palm Desert,California\PalmSprings
1/13/2009,Border Waiakea Center,Hilo,Hawaii\BigIsland
1/12/2009,Blaine-Northtown Mall,Blaine,Minnesota\Minneapolis
1/11/2009,Borders Ward Center,Waikiki,Hawaii\Oahu
1/11/2009,38th & Meridian,Indianapolis,Indiana\Indianapolis
1/11/2009,Borders Maui Marketplace,Kahului,Hawaii\Maui
1/9/2009,"Dublin, Sawmill & Hard",Dublin,Ohio\Columbus
1/9/2009,Stockton & Mack - Sacramento,Sacramento,California\Sacramento
1/9/2009,"21st & L Streets, NW",Washington,WashingtonDC\WashingtonDC
1/8/2009,Ontario Mills,Ontario,California\SanBernardinoCounty
1/8/2009,English Village,North Wales,Pennsylvania\Philadelphia
1/4/2009,Crown Point-Rte 53 & 109th,Crown Point,Indiana\NorthwestIndiana
1/3/2009,The Promenade Bolingbrook,Bolingbrook,Illinois\Chicagoland
1/2/2009,Lockport,Lockport,NewYork\Buffalo
1/1/2009,Astir Palace Beach,Athens,Greece\Attiki
1/1/2009,San Felipe & Sage (Randalls),Houston,Texas\Houston
12/31/2008,Twelve Oaks Mall (OLD),Novi,Michigan\Detroit
12/31/2008,Town East Mall,Mesquite,Texas\DallasFortWorth
12/31/2008,"Hulen Mall, Fort Worth",Fort Worth,Texas\DallasFortWorth
12/31/2008,Oakwood Mall,Eau Claire,Wisconsin\WisconsinRemoteMarkets
12/31/2008,Patrick Henry Mall,Newport News,Virginia\ChesapeakeBayRegion
12/31/2008,Northpark Mall II,Dallas,Texas\DallasFortWorth
12/31/2008,Plymouth Meeting Mall,Plymouth Meeting,Pennsylvania\Philadelphia
12/31/2008,Neshaminy Mall,Bensalem,Pennsylvania\Philadelphia
12/31/2008,Otay RanchTown Center,Chula Vista,California\SanDiego
12/31/2008,Pinnacle Hills Promanade,Rogers,Arkansas
12/31/2008,Rivertown Crossings,Grandville,Michigan\GrandRapids
12/31/2008,Harborplace,Baltimore,Maryland\Baltimore
12/31/2008,Dartmouth Mall,Dartmouth,Massachusetts\SouthernMassachusetts
12/31/2008,Pecanland Mall,Monroe,Louisiana\LouisianaRemoteMarkets
12/31/2008,Market Place Mall - Champaign,Champaign,Illinois\IllinoisRemoteMarkets
12/31/2008,Stratford Square Mall,Bloomingdale,Illinois\Chicagoland
12/30/2008,Fox River Mall,Appleton,Wisconsin\NorthernWisconsin
12/30/2008,Deerbrook Mall- Houston,Humble,Texas\Houston
12/30/2008,Collin Creek Mall,Plano,Texas\DallasFortWorth
12/30/2008,Stones River Mall,Murfreesboro,Tennessee\Nashville
12/30/2008,Hwy 96 @ Mall Circle Dr.,Murfreesboro,Tennessee\Nashville
12/30/2008,Logan Valley Mall,Altoona,Pennsylvania\PennsylvaniaRemoteMarkets
12/30/2008,Clackamas Town Center II,Portland,Oregon\Portland
12/30/2008,Valley Hills Mall,Hickory,NorthCarolina\NorthCarolinaRemoteMarkets
12/30/2008,"Coral Ridge Mall - Coraville, IA",Coralville,Iowa
12/29/2008,The Shops at Fallen Timbers,Maumee,Ohio\Toledo
12/29/2008,West Oaks Mall Ocoee,Ocoee,Florida\Orlando
12/29/2008,University Mall,Tampa,Florida\Tampa
12/29/2008,Lakeland Square Mall,Lakeland,Florida\Lakeland
12/29/2008,Countryside Mall II,Clearwater,Florida\StPetersburg
12/29/2008,Orlando Fashion Square Mall,Orlando,Florida\Orlando
12/29/2008,Oviedo Marketplace,Oviedo,Florida\Orlando
12/29/2008,"Castaic & Lake Hughes, Castaic",Castaic,California\SantaClarita
12/28/2008,Altamonte Mall-Kiosk,Altamonte Springs,Florida\Orlando
12/28/2008,Altamonte Mall,Altamonte Spring,Florida\Orlando
12/26/2008,"Durango & Charleston, Las Vegas",Las Vegas,Nevada\LasVegas
12/25/2008,"Newport & El Camino Real, Tustin",Tustin,California\OrangeCounty
12/24/2008,Upper Moreland,Upper Moreland,Pennsylvania\Philadelphia
12/24/2008,Bismarck-Kirkwood Mall,Bismarck,NorthDakota
12/19/2008,Greenville & Matalee,Dallas,Texas\DallasFortWorth
12/19/2008,Nash Street,Wilson,NorthCarolina\NorthCarolinaRemoteMarkets
12/19/2008,FM 423 & Lebanon,Frisco,Texas\DallasFortWorth
12/19/2008,122nd & Pennsylvania,Oklahoma City,Oklahoma\OklahomaCity
12/19/2008,Danforth & Santa Fe,Edmond,Oklahoma\OklahomaCity
12/19/2008,Broadway Extension & Britton,Oklahoma City,Oklahoma\OklahomaCity
12/19/2008,15th & Santa Fe,Edmond,Oklahoma\OklahomaCity
12/19/2008,"Kildeer, IL",Kildeer,Illinois\Chicagoland
12/19/2008,"2223 SE Ocean Blvd, Stuart",Stuart,Florida\MartinCounty
12/19/2008,Elmwood Park-Harlem & George,Elmwood Park,Illinois\Chicagoland
12/19/2008,River Forest-North & Lathrop,River Forest,Illinois\Chicagoland
12/17/2008,Foley Beach & Canal,Orange Beach,Alabama\Mobile
12/16/2008,I-20 & Pearson,Pearl,Mississippi\Jackson
12/15/2008,Fall Creek & College,Indianapolis,Indiana\Indianapolis
12/14/2008,Bellevue & Winton - Atwater,Atwater,California\CentralValley
12/13/2008,New Hyde Park Village,New Hyde Park,NewYork\LongIsland
12/12/2008,Hwy 67 & McCain,North Little Rock,Arkansas
12/12/2008,Standiford & Tully - Modesto,Modesto,California\ModestoStockton
12/12/2008,US 50 & Jackson Park,Seymour,Indiana\IndianaRemoteMarkets
12/12/2008,"Visalia & Belmont, Exeter",Exeter,California\CentralValley
12/12/2008,Galesburg-Rte 34 & Henderson,Galesburg,Illinois\IllinoisRemoteMarkets
12/12/2008,Mankato-Madison & Hwy 22,Mankato,Minnesota\MinnesotaRemoteMarkets
12/12/2008,Woodbury Lakes-Lifestyle Center,Woodbury,Minnesota\Minneapolis
12/11/2008,Lake Zurich,Lake Zurich,Illinois\Chicagoland
12/10/2008,Hwy 270 & I-30,Malvern,Arkansas
12/8/2008,"Downtown Bloomsburg, PA",Bloomsburg,Pennsylvania\PennsylvaniaRemoteMarkets
12/7/2008,Dallas,Shavertown,Pennsylvania\PennsylvaniaRemoteMarkets
12/6/2008,Elwood,Elwood,NewYork\LongIsland
12/5/2008,US 287 & Maurine,Wichita Falls,Texas\RemoteMarkets
12/5/2008,Coit & Hwy. 190,Plano,Texas\DallasFortWorth
12/3/2008,Beltline & Marsh,Addison,Texas\DallasFortWorth
11/21/2008,6th Ave & 6th St. S.,St. Petersburg,Florida\StPetersburg
11/21/2008,"Harrisburg, 3rd & Market",Harrisburg,Pennsylvania\PennsylvaniaRemoteMarkets
11/21/2008,Marshfield-Central & McMillan,Marshfield,Wisconsin\WisconsinRemoteMarkets
11/21/2008,Hwy 51 & Lanny Bridges,Covington,Tennessee\TennesseeRemoteMarkets
11/21/2008,Hwy 58 & Hwy 153,Chattanooga,Tennessee\Chattanooga
11/21/2008,Memorial & May,Oklahoma City,Oklahoma\OklahomaCity
11/21/2008,29th & Linda,Del City,Oklahoma\OklahomaCity
11/21/2008,S. Danville Bypass & Brenda,Danville,Kentucky\KentuckyRemoteMarkets
11/20/2008,"Bellflower & Belmont, Bellflower",Bellflower,California\SouthEastLosAngeles
11/19/2008,Nameoki & Johnson,Granite City,Illinois\GreaterStLouis
11/17/2008,N. Lake & Jack Pine - Tahoe City,Tahoe City,California\LakeTahoe
11/15/2008,Promenade @ Truxel - Sacramento,Sacramento,California\Sacramento
11/14/2008,"College & Lindo Paseo, San Diego",San Diego,California\SanDiego
11/14/2008,Hwy 94 & OFallon,St. Charles,Missouri\StLouis
11/14/2008,Hwy 68 & Paris Bypass,Paris,Kentucky\Lexington
11/14/2008,Rio Grande & Laurent,Victoria,Texas\RemoteMarkets
11/14/2008,Kings Highway,Fairfield,Connecticut\SouthernConnecticut
11/14/2008,St. Paul-242 W 7th,St. Paul,Minnesota\Minneapolis
11/14/2008,"Harbor & Westminster, Garden Grove",Garden Grove,California\OrangeCounty
11/12/2008,US 36 & 96th-Interlocken,Broomfield,Colorado\Denver
11/12/2008,Central & Tyler,Wichita,Kansas\Wichita
11/9/2008,"Holt & San Antonio, Ontario",Ontario,California\SanBernardinoCounty
11/9/2008,Clinton Road & Hwy 49 - Jackson,Jackson,California\CalaverasCounty
11/8/2008,Harper Hill Common,Winston-Salem,NorthCarolina\WinstonSalem
11/8/2008,30A & Winston,Rosemary Beach,Florida\Panhandle
11/7/2008,1st & Sierra - Reno,Reno,Nevada\Reno
11/7/2008,Center & Bruceville - Sacramento,Sacramento,California\Sacramento
11/7/2008,Easton Dudrow Farm,Easton,Maryland\EasternMaryland
11/7/2008,Rainier Pacific Building-Tacoma,Tacoma,Washington\Tacoma
11/7/2008,72nd & Giles,Papillion,Nebraska
11/7/2008,Mission Center,Las Vegas,Nevada\LasVegas
